latitude,longitude,Wave_NC,Wave_Atlantic,Current,CVI_Intermediate,CVI_Lower,CVI_No data,"CoastType_Artificial shoreline (walk, dike, quay) without beach","CoastType_Beach that is part of extensive non-cohesive sedimentary systems (barrier, spit, tombolo)",CoastType_Beach with rocky platform,CoastType_Coastal embankment with construction,"CoastType_Erodible rock and/or cliff, with rock waste and sediments (sand or pebbles) at its base","CoastType_Erosion-resistant rock and/or cliff, without loose eroded material in the fronting sea",CoastType_Estuary,CoastType_Gravel beach fronting upland (> 1 km long),CoastType_Harbor area,CoastType_Heterogeneous beach,"CoastType_Muddy coastline, including tidal flat, salt marsh",CoastType_Pocket beaches (< 200 m long),CoastType_Sand beach fronting upland (> 1 Km long),CoastType_Small beaches,CoastType_Vegetated (‘green’) beach,Cluster
51.5,-10.0,1,0.0,2.4036,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.75,-10.0,1,0.0,0.5135,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.25,-8.75,1,1.78,8.5954,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.0,-10.0,1,0.0,0.4248,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
53.5,-10.0,1,0.0,0.7252,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.75,-8.0,1,0.0,2.8004,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52.0,-7.75,1,0.0,2.4822,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.5,-6.0,1,1.8,10.5807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
53.5,-6.25,1,0.08,2.6482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
51.5,-9.75,1,0.0,2.3445,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
53.5,-10.25,1,0.0,0.7409,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
52.75,-9.25,1,0.0,5.2755,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
52.5,-9.25,1,0.0,4.3097,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
52.25,-7.0,1,14.14,18.4301,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
52.25,-9.75,1,0.0,1.5618,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
52.5,-9.75,1,0.0,1.7048,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
52.25,-10.0,1,0.0,1.2365,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.0,-10.25,1,0.0,0.8324,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
51.5,-9.25,1,0.0,1.3649,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.75,-8.25,1,1.06,5.9217,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
55.25,-8.0,1,29.06,6.6269,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.75,-10.25,1,0.0,1.5409,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
51.5,-8.75,1,0.0,1.5801,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
54.25,-9.0,1,0.0,1.2491,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.5,-9.0,1,0.0,1.4303,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.25,-9.25,1,0.03,6.7118,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
53.75,-10.25,1,0.0,0.5295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
52.0,-8.0,1,0.0,1.9759,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
52.0,-7.5,1,0.0,5.6404,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.25,-6.75,1,12.34,20.8875,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.25,-6.5,1,13.96,25.8327,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
54.25,-10.25,1,0.0,0.549,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.0,-10.25,1,0.0,0.4399,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.0,-10.5,1,0.0,0.777,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.25,-10.5,1,0.0,0.9407,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.0,-10.0,1,0.0,1.051,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
53.25,-6.25,1,154.61,13.2159,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
54.0,-6.0,3,22.43,49.553,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
54.0,-6.25,3,4.17,19.0383,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
54.25,-10.0,1,0.0,0.5204,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
52.25,-6.25,1,20.38,66.7808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
53.75,-6.25,3,0.08,2.8986,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.5,-10.25,1,0.0,1.9738,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.0,-6.0,1,2.46,15.9108,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
52.25,-7.25,3,6.38,14.4834,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
53.0,-9.25,1,0.0,6.2543,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
52.5,-6.25,0,-3.4028230000000003e+38,13.3318,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
55.25,-8.25,1,25.49,7.3451,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.25,-9.5,1,0.0,0.5562,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.25,-9.75,1,0.0,0.4819,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
54.0,-9.75,1,0.0,0.422,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
54.0,-9.5,1,0.0,0.4815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
53.0,-9.5,1,0.0,2.8379,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
52.25,-7.5,1,1.73,12.1767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
52.75,-6.25,1,0.07,8.0491,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
55.5,-7.5,1,130.74,32.1455,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.5,-7.25,3,865.09,13.9681,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
52.75,-6.0,1,0.46,18.6275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
53.25,-9.5,1,0.0,2.2868,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.75,-9.75,1,0.0,1.6934,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
51.5,-8.5,1,0.0,1.7786,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.75,-9.5,1,0.0,0.6982,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
53.25,-10.0,1,0.0,1.0604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
53.5,-9.75,1,0.0,0.8303,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.5,-9.5,1,0.0,1.1161,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
52.5,-10.0,1,0.0,1.3665,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
51.75,-10.5,1,0.0,0.9933,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
50.5,-2.25,1,2.06,14.9003,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52.5,1.75,1,0.28,10.7292,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
56.25,-5.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
60.0,-1.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-6.0,3,1095.01,29.7106,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
59.75,-1.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
60.75,-1.0,1,25.38,771.2309,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
60.5,-1.0,1,26.63,902.7628,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
57.75,-2.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-4.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
57.75,-5.75,1,140.6,444.6204,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.75,1.0,1,0.16,9.2805,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
51.75,1.25,1,0.45,8.7262,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.75,0.75,1,0.29,9.9307,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
52.0,1.25,1,0.91,12.0349,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
51.5,1.0,1,1.28,10.8165,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
51.0,1.25,1,1.41,9.1157,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.5,0.75,1,0.28,8.5809,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
50.25,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
50.0,-5.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
50.25,-5.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
56.25,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
57.75,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
57.25,-5.75,1,1.03,77.8294,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
57.0,-5.75,1,1.22,26.6061,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
56.0,-5.25,1,0.0,102.1035,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
55.75,-5.25,1,5.91,79.121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
56.0,-2.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
52.25,1.5,1,0.26,8.9623,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
52.25,1.75,1,0.23,9.3674,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
53.0,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
51.0,1.0,1,1.54,10.2487,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.5,1.5,1,2.45,8.577,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-4.75,1,0.0,6.5681,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
50.5,-5.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
50.75,-1.0,3,105.1,0.4552,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
57.5,-7.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
57.5,-7.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-7.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
57.75,-7.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
57.75,-7.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
57.75,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.5,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
57.75,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
56.75,-6.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.5,-5.25,1,0.85,25.1506,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
58.5,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
58.5,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.5,-6.0,3,214.33,4.0131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
57.5,-5.75,1,5.57,178.5177,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
58.25,-5.25,1,4.21,280.3063,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
57.5,-7.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-7.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
57.5,-4.0,3,23.99,110.1637,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
58.75,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.75,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.0,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
54.25,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
54.0,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
54.25,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.5,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
56.5,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
53.25,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
53.5,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
53.25,-4.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
50.0,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.0,-2.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
56.0,-2.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
51.25,1.5,1,2.02,8.4635,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.25,1.25,1,2.68,9.5989,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
51.25,1.0,1,3.02,10.7752,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
56.5,-5.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.0,-3.5,3,0.0,660.5635,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
56.0,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
60.25,-1.25,3,282.8,579.0059,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
54.0,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
53.25,-3.75,3,33.99,2.8134,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-3.0,1,0.09,14.698,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-2.5,1,16.67,52.8011,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.75,-2.25,1,4.49,40.6098,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
55.0,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
54.75,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
54.75,-1.25,1,8.38,65.3131,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
52.75,0.25,1,0.03,15.3678,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
53.0,0.0,1,0.85,28.3365,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
53.0,-4.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
52.5,-4.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
53.0,1.0,1,0.04,17.1905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
59.0,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
58.25,-7.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
